,time,open,high,low,close,date,symbol,rsi,candle_color,next_candle_color,next_candle_close,next_candle_open,pattern,next_candle_high,next_candle_low,candle_diff_pct,ATM,new_symbol_call,new_symbol_put
17,38400,35876.35,35903.6,35868.9,35876.75,220103,BANKNIFTY,79.1,Green,Red,35872.25,35874.25,,35888.65,35864.45,0.192,35900,BANKNIFTY06012235900CE,BANKNIFTY06012235900PE
18,38700,35874.25,35888.65,35864.45,35872.25,220103,BANKNIFTY,75.54,Red,Red,35865.6,35873.0,,35877.55,35860.2,0.139,35900,BANKNIFTY06012235900CE,BANKNIFTY06012235900PE
19,39000,35873.0,35877.55,35860.2,35865.6,220103,BANKNIFTY,76.76,Red,Green,35898.8,35868.35,,35917.05,35860.8,0.109,35900,BANKNIFTY06012235900CE,BANKNIFTY06012235900PE
20,39300,35868.35,35917.05,35860.8,35898.8,220103,BANKNIFTY,70.38,Green,Red,35890.6,35898.25,,35916.95,35880.8,0.079,35900,BANKNIFTY06012235900CE,BANKNIFTY06012235900PE
21,39600,35898.25,35916.95,35880.8,35890.6,220103,BANKNIFTY,64.58,Red,Red,35891.2,35894.4,,35910.7,35888.2,0.159,35900,BANKNIFTY06012235900CE,BANKNIFTY06012235900PE
22,39900,35894.4,35910.7,35888.2,35891.2,220103,BANKNIFTY,66.23,Red,Green,35958.6,35890.35,,35958.6,35882.35,0.157,35900,BANKNIFTY06012235900CE,BANKNIFTY06012235900PE
23,40200,35890.35,35958.6,35882.35,35958.6,220103,BANKNIFTY,67.8,Green,Green,35980.25,35960.8,,35984.75,35936.65,0.101,36000,BANKNIFTY06012236000CE,BANKNIFTY06012236000PE
24,40500,35960.8,35984.75,35936.65,35980.25,220103,BANKNIFTY,76.84,Green,Green,35988.25,35980.75,Bullish Engulfing,36000.4,35971.35,0.213,36000,BANKNIFTY06012236000CE,BANKNIFTY06012236000PE
25,40800,35980.75,36000.4,35971.35,35988.25,220103,BANKNIFTY,78.09,Green,Red,35959.5,35986.85,,35993.45,35955.15,0.285,36000,BANKNIFTY06012236000CE,BANKNIFTY06012236000PE
26,41100,35986.85,35993.45,35955.15,35959.5,220103,BANKNIFTY,73.14,Red,Red,35922.0,35958.75,,35959.7,35922.0,0.177,36000,BANKNIFTY06012236000CE,BANKNIFTY06012236000PE
27,41400,35958.75,35959.7,35922.0,35922.0,220103,BANKNIFTY,59.62,Red,Red,35922.4,35928.05,,35950.0,35909.9,0.126,35900,BANKNIFTY06012235900CE,BANKNIFTY06012235900PE
28,41700,35928.05,35950.0,35909.9,35922.4,220103,BANKNIFTY,55.63,Red,Green,35963.8,35923.1,,35977.55,35920.7,0.199,35900,BANKNIFTY06012235900CE,BANKNIFTY06012235900PE
29,42000,35923.1,35977.55,35920.7,35963.8,220103,BANKNIFTY,58.71,Green,Red,35941.7,35964.7,,35967.05,35935.3,0.139,36000,BANKNIFTY06012236000CE,BANKNIFTY06012236000PE
30,42300,35964.7,35967.05,35935.3,35941.7,220103,BANKNIFTY,61.54,Red,Green,35952.35,35940.55,,35955.45,35932.45,0.188,35900,BANKNIFTY06012235900CE,BANKNIFTY06012235900PE
31,42600,35940.55,35955.45,35932.45,35952.35,220103,BANKNIFTY,62.99,Green,Green,35974.0,35952.95,,35974.0,35938.1,0.158,36000,BANKNIFTY06012236000CE,BANKNIFTY06012236000PE
32,42900,35952.95,35974.0,35938.1,35974.0,220103,BANKNIFTY,66.51,Green,Red,35959.7,35975.15,,35983.95,35958.35,0.096,36000,BANKNIFTY06012236000CE,BANKNIFTY06012236000PE
33,43200,35975.15,35983.95,35958.35,35959.7,220103,BANKNIFTY,64.9,Red,Green,35963.5,35958.4,,35983.1,35950.2,0.116,36000,BANKNIFTY06012236000CE,BANKNIFTY06012236000PE
34,43500,35958.4,35983.1,35950.2,35963.5,220103,BANKNIFTY,61.3,Green,Green,35986.0,35960.85,,35989.5,35960.1,0.128,36000,BANKNIFTY06012236000CE,BANKNIFTY06012236000PE
35,43800,35960.85,35989.5,35960.1,35986.0,220103,BANKNIFTY,65.86,Green,Green,36037.95,35986.5,,36038.8,35986.5,0.094,36000,BANKNIFTY06012236000CE,BANKNIFTY06012236000PE
36,44100,35986.5,36038.8,35986.5,36037.95,220103,BANKNIFTY,70.84,Green,Green,36056.6,36038.5,,36057.6,36027.35,0.109,36000,BANKNIFTY06012236000CE,BANKNIFTY06012236000PE
37,44400,36038.5,36057.6,36027.35,36056.6,220103,BANKNIFTY,66.16,Green,Green,36070.3,36056.0,,36071.35,36048.55,0.219,36100,BANKNIFTY06012236100CE,BANKNIFTY06012236100PE
38,44700,36056.0,36071.35,36048.55,36070.3,220103,BANKNIFTY,65.24,Green,Red,36062.7,36072.8,,36091.55,36062.05,0.198,36100,BANKNIFTY06012236100CE,BANKNIFTY06012236100PE
39,45000,36072.8,36091.55,36062.05,36062.7,220103,BANKNIFTY,62.62,Red,Green,36089.9,36064.4,,36094.85,36062.65,0.122,36100,BANKNIFTY06012236100CE,BANKNIFTY06012236100PE
40,45300,36064.4,36094.85,36062.65,36089.9,220103,BANKNIFTY,72.22,Green,Green,36117.5,36091.05,,36137.2,36075.35,0.119,36100,BANKNIFTY06012236100CE,BANKNIFTY06012236100PE
41,45600,36091.05,36137.2,36075.35,36117.5,220103,BANKNIFTY,84.48,Green,Green,36164.5,36117.3,,36172.75,36116.05,0.091,36100,BANKNIFTY06012236100CE,BANKNIFTY06012236100PE
42,45900,36117.3,36172.75,36116.05,36164.5,220103,BANKNIFTY,86.67,Green,Red,36152.2,36167.15,,36171.05,36132.3,0.207,36200,BANKNIFTY06012236200CE,BANKNIFTY06012236200PE
43,46200,36167.15,36171.05,36132.3,36152.2,220103,BANKNIFTY,81.3,Red,Red,36128.1,36148.55,,36148.55,36113.55,0.27,36200,BANKNIFTY06012236200CE,BANKNIFTY06012236200PE
44,46500,36148.55,36148.55,36113.55,36128.1,220103,BANKNIFTY,80.76,Red,Green,36139.55,36130.1,,36154.35,36127.85,0.157,36100,BANKNIFTY06012236100CE,BANKNIFTY06012236100PE
45,46800,36130.1,36154.35,36127.85,36139.55,220103,BANKNIFTY,80.81,Green,Green,36136.25,36134.75,,36149.0,36120.1,0.159,36100,BANKNIFTY06012236100CE,BANKNIFTY06012236100PE
46,47100,36134.75,36149.0,36120.1,36136.25,220103,BANKNIFTY,78.42,Green,Green,36164.0,36136.3,,36181.5,36136.3,0.113,36100,BANKNIFTY06012236100CE,BANKNIFTY06012236100PE
47,47400,36136.3,36181.5,36136.3,36164.0,220103,BANKNIFTY,84.18,Green,Green,36163.8,36163.65,,36192.4,36160.1,0.095,36200,BANKNIFTY06012236200CE,BANKNIFTY06012236200PE
48,47700,36163.65,36192.4,36160.1,36163.8,220103,BANKNIFTY,83.91,Green,Green,36178.1,36162.35,,36204.6,36147.35,0.17,36200,BANKNIFTY06012236200CE,BANKNIFTY06012236200PE
49,48000,36162.35,36204.6,36147.35,36178.1,220103,BANKNIFTY,83.46,Green,Green,36192.2,36177.35,,36206.05,36157.4,0.155,36200,BANKNIFTY06012236200CE,BANKNIFTY06012236200PE
50,48300,36177.35,36206.05,36157.4,36192.2,220103,BANKNIFTY,80.94,Green,Green,36194.85,36193.95,,36197.5,36156.05,0.158,36200,BANKNIFTY06012236200CE,BANKNIFTY06012236200PE
51,48600,36193.95,36197.5,36156.05,36194.85,220103,BANKNIFTY,79.64,Green,Red,36140.55,36194.45,,36196.4,36136.4,0.162,36200,BANKNIFTY06012236200CE,BANKNIFTY06012236200PE
52,48900,36194.45,36196.4,36136.4,36140.55,220103,BANKNIFTY,62.83,Red,Green,36150.15,36140.6,,36159.5,36120.0,0.138,36100,BANKNIFTY06012236100CE,BANKNIFTY06012236100PE
53,49200,36140.6,36159.5,36120.0,36150.15,220103,BANKNIFTY,65.85,Green,Green,36214.2,36152.45,,36222.8,36152.45,0.169,36200,BANKNIFTY06012236200CE,BANKNIFTY06012236200PE
54,49500,36152.45,36222.8,36152.45,36214.2,220103,BANKNIFTY,69.88,Green,Green,36229.95,36213.1,,36250.8,36213.1,0.212,36200,BANKNIFTY06012236200CE,BANKNIFTY06012236200PE
55,49800,36213.1,36250.8,36213.1,36229.95,220103,BANKNIFTY,68.69,Green,Red,36224.85,36227.95,,36234.05,36209.0,0.285,36200,BANKNIFTY06012236200CE,BANKNIFTY06012236200PE
56,50100,36227.95,36234.05,36209.0,36224.85,220103,BANKNIFTY,61.65,Red,Green,36237.05,36222.05,,36266.45,36221.6,0.272,36200,BANKNIFTY06012236200CE,BANKNIFTY06012236200PE
57,50400,36222.05,36266.45,36221.6,36237.05,220103,BANKNIFTY,66.39,Green,Green,36274.8,36234.9,,36280.95,36224.7,0.115,36200,BANKNIFTY06012236200CE,BANKNIFTY06012236200PE
58,50700,36234.9,36280.95,36224.7,36274.8,220103,BANKNIFTY,76.92,Green,Green,36291.75,36274.15,Bullish Engulfing,36302.45,36271.65,0.159,36300,BANKNIFTY06012236300CE,BANKNIFTY06012236300PE
59,51000,36274.15,36302.45,36271.65,36291.75,220103,BANKNIFTY,77.37,Green,Green,36337.9,36291.2,,36339.05,36272.0,0.164,36300,BANKNIFTY06012236300CE,BANKNIFTY06012236300PE
60,51300,36291.2,36339.05,36272.0,36337.9,220103,BANKNIFTY,81.42,Green,Green,36378.2,36340.65,,36378.2,36333.1,0.215,36300,BANKNIFTY06012236300CE,BANKNIFTY06012236300PE
61,51600,36340.65,36378.2,36333.1,36378.2,220103,BANKNIFTY,82.12,Green,Green,36401.9,36379.8,,36408.3,36372.0,0.186,36400,BANKNIFTY06012236400CE,BANKNIFTY06012236400PE
62,51900,36379.8,36408.3,36372.0,36401.9,220103,BANKNIFTY,83.36,Green,Green,36432.95,36402.3,,36448.65,36379.65,0.293,36400,BANKNIFTY06012236400CE,BANKNIFTY06012236400PE
63,52200,36402.3,36448.65,36379.65,36432.95,220103,BANKNIFTY,84.1,Green,Red,36413.3,36433.35,,36461.45,36408.5,0.207,36400,BANKNIFTY06012236400CE,BANKNIFTY06012236400PE
64,52500,36433.35,36461.45,36408.5,36413.3,220103,BANKNIFTY,79.15,Red,Green,36435.95,36411.8,,36446.35,36407.8,0.211,36400,BANKNIFTY06012236400CE,BANKNIFTY06012236400PE
65,52800,36411.8,36446.35,36407.8,36435.95,220103,BANKNIFTY,80.2,Green,Red,36368.45,36434.2,,36443.1,36350.65,0.225,36400,BANKNIFTY06012236400CE,BANKNIFTY06012236400PE
66,53100,36434.2,36443.1,36350.65,36368.45,220103,BANKNIFTY,77.63,Red,Green,36394.6,36366.25,Bullish Engulfing,36407.1,36349.25,0.147,36400,BANKNIFTY06012236400CE,BANKNIFTY06012236400PE
67,53400,36366.25,36407.1,36349.25,36394.6,220103,BANKNIFTY,78.49,Green,Red,36376.55,36397.9,,36422.85,36374.1,0.263,36400,BANKNIFTY06012236400CE,BANKNIFTY06012236400PE
68,53700,36397.9,36422.85,36374.1,36376.55,220103,BANKNIFTY,71.2,Red,Green,36409.15,36372.9,,36419.9,36351.6,0.258,36400,BANKNIFTY06012236400CE,BANKNIFTY06012236400PE
69,54000,36372.9,36419.9,36351.6,36409.15,220103,BANKNIFTY,72.41,Green,Red,36400.55,36401.8,,36408.2,36389.3,0.202,36400,BANKNIFTY06012236400CE,BANKNIFTY06012236400PE
70,54300,36401.8,36408.2,36389.3,36400.55,220103,BANKNIFTY,71.78,Red,Green,36414.65,36397.6,Bullish Engulfing,36418.8,36386.65,0.196,36400,BANKNIFTY06012236400CE,BANKNIFTY06012236400PE
71,54600,36397.6,36418.8,36386.65,36414.65,220103,BANKNIFTY,71.92,Green,Green,36443.35,36417.3,,36450.7,36405.3,0.188,36400,BANKNIFTY06012236400CE,BANKNIFTY06012236400PE
72,54900,36417.3,36450.7,36405.3,36443.35,220103,BANKNIFTY,71.27,Green,Red,36433.85,36441.65,Bullish Engulfing,36475.55,36413.7,0.088,36400,BANKNIFTY06012236400CE,BANKNIFTY06012236400PE
73,55200,36441.65,36475.55,36413.7,36433.85,220103,BANKNIFTY,68.28,Red,Green,36467.65,36433.75,,36485.0,36432.8,0.176,36400,BANKNIFTY06012236400CE,BANKNIFTY06012236400PE
74,55500,36433.75,36485.0,36432.8,36467.65,220103,BANKNIFTY,67.24,Green,,,,,,,0.193,36500,BANKNIFTY06012236500CE,BANKNIFTY06012236500PE
