,date,time,symbol,strike,expiry,open,high,low,close,volume,oi
49,220103,48000,BANKNIFTY06012236200CE,36200,220106,299.55,304.0,289.45,304.0,144075,1034300
50,220103,48300,BANKNIFTY06012236200CE,36200,220106,306.45,309.8,299.1,307.0,143275,1077475
51,220103,48600,BANKNIFTY06012236200CE,36200,220106,311.8,318.0,305.3,307.8,99775,1108900
52,220103,48900,BANKNIFTY06012236100CE,36100,220106,367.95,371.05,360.05,361.25,49950,643875
53,220103,49200,BANKNIFTY06012236200CE,36200,220106,295.75,298.9,284.4,286.35,140825,1148600
54,220103,49500,BANKNIFTY06012236200CE,36200,220106,299.45,305.7,299.15,304.35,93550,1157300
55,220103,49800,BANKNIFTY06012236200CE,36200,220106,330.0,340.0,328.7,334.75,216800,1145200
56,220103,50100,BANKNIFTY06012236200CE,36200,220106,328.0,332.0,322.0,322.6,122525,1177750
57,220103,50400,BANKNIFTY06012236200CE,36200,220106,327.0,333.75,324.2,331.95,92450,1158200
58,220103,50700,BANKNIFTY06012236300CE,36300,220106,280.55,281.1,276.1,280.0,66050,842025
59,220103,51000,BANKNIFTY06012236300CE,36300,220106,296.5,300.9,296.5,299.35,146850,875175
60,220103,51300,BANKNIFTY06012236300CE,36300,220106,304.55,310.0,298.0,310.0,130775,906725
61,220103,51600,BANKNIFTY06012236400CE,36400,220106,296.25,300.0,286.75,297.7,134850,526075
62,220103,51900,BANKNIFTY06012236400CE,36400,220106,311.55,324.7,307.6,322.5,165250,551325
63,220103,52200,BANKNIFTY06012236400CE,36400,220106,343.0,343.1,319.3,325.15,181150,605425
64,220103,52500,BANKNIFTY06012236400CE,36400,220106,352.05,363.0,352.05,360.15,132125,611325
65,220103,52800,BANKNIFTY06012236400CE,36400,220106,343.5,346.85,336.0,344.85,110550,630725
66,220103,53100,BANKNIFTY06012236400CE,36400,220106,349.2,354.9,342.35,342.55,81500,621850
67,220103,53400,BANKNIFTY06012236400CE,36400,220106,312.55,313.0,297.6,309.0,138450,601325
68,220103,53700,BANKNIFTY06012236400CE,36400,220106,326.2,332.85,326.2,332.1,100100,619300
69,220103,54000,BANKNIFTY06012236400CE,36400,220106,317.35,342.95,304.3,339.3,225050,608275
70,220103,54300,BANKNIFTY06012236400CE,36400,220106,330.2,330.8,323.7,328.1,53025,615425
71,220103,54600,BANKNIFTY06012236400CE,36400,220106,327.3,327.55,317.75,325.9,106000,594600
72,220103,54900,BANKNIFTY06012236400CE,36400,220106,337.3,337.95,333.4,334.8,117500,609075
73,220103,55200,BANKNIFTY06012236400CE,36400,220106,350.45,350.65,343.4,344.1,115850,600325
74,220103,55500,BANKNIFTY06012236500CE,36500,220106,290.35,297.6,288.3,296.8,250825,1786475
