,date,time,symbol,strike,expiry,open,high,low,close,volume,oi,prefix,option_type
18414,220103,33360,BANKNIFTY06012240000CE,40000,220106,210,225,200,210,23475,279975,BANKNIFTY060122,CE
6427,220103,33360,BANKNIFTY06012236300CE,36300,220106,11065,11435,10745,10920,64050,537225,BANKNIFTY060122,CE
16935,220103,33360,BANKNIFTY06012239200CE,39200,220106,280,285,280,280,175,5225,BANKNIFTY060122,CE
20418,220103,33360,BANKNIFTY06012243600CE,43600,220106,190,215,165,195,37175,75375,BANKNIFTY060122,CE
1935,220103,33360,BANKNIFTY06012235100CE,35100,220106,73265,74000,71955,72275,9100,240575,BANKNIFTY060122,CE
5677,220103,33360,BANKNIFTY06012236100CE,36100,220106,16855,17150,16310,16420,53400,310175,BANKNIFTY060122,CE
71,220103,33360,BANKNIFTY06012233600CE,33600,220106,209115,209115,209115,209115,25,300,BANKNIFTY060122,CE
2677,220103,33360,BANKNIFTY06012235300CE,35300,220106,58605,59175,57420,57685,24000,211225,BANKNIFTY060122,CE
16010,220103,33360,BANKNIFTY06012238900CE,38900,220106,260,285,260,270,550,4275,BANKNIFTY060122,CE
84,220103,33360,BANKNIFTY06012234000CE,34000,220106,172070,172855,170390,171015,275,40725,BANKNIFTY060122,CE
11302,220103,33360,BANKNIFTY06012237600CE,37600,220106,660,760,650,750,16350,74775,BANKNIFTY060122,CE
1279,220103,33360,BANKNIFTY06012234900CE,34900,220106,89805,90125,88325,88325,1475,63200,BANKNIFTY060122,CE
15350,220103,33360,BANKNIFTY06012238700CE,38700,220106,305,305,290,295,650,1625,BANKNIFTY060122,CE
4552,220103,33360,BANKNIFTY06012235800CE,35800,220106,28960,29370,28240,28305,214400,578175,BANKNIFTY060122,CE
2,220103,33360,BANKNIFTY06012233000CE,33000,220106,270895,270895,270895,270895,25,3625,BANKNIFTY060122,CE
17561,220103,33360,BANKNIFTY06012239500CE,39500,220106,235,245,235,235,2875,112825,BANKNIFTY060122,CE
13546,220103,33360,BANKNIFTY06012238200CE,38200,220106,360,375,350,365,2875,22925,BANKNIFTY060122,CE
7927,220103,33360,BANKNIFTY06012236700CE,36700,220106,4385,4655,4265,4500,43500,156200,BANKNIFTY060122,CE
14633,220103,33360,BANKNIFTY06012238500CE,38500,220106,300,305,300,305,6700,490625,BANKNIFTY060122,CE
5302,220103,33360,BANKNIFTY06012236000CE,36000,220106,20320,20685,19760,19850,220250,1240700,BANKNIFTY060122,CE
3802,220103,33360,BANKNIFTY06012235600CE,35600,220106,39500,39960,38530,38735,201175,483600,BANKNIFTY060122,CE
6052,220103,33360,BANKNIFTY06012236200CE,36200,220106,13755,14030,13285,13415,74625,382400,BANKNIFTY060122,CE
10552,220103,33360,BANKNIFTY06012237400CE,37400,220106,950,1060,940,1060,15225,111750,BANKNIFTY060122,CE
725,220103,33360,BANKNIFTY06012234600CE,34600,220106,115665,115665,115055,115055,125,28775,BANKNIFTY060122,CE
6802,220103,33360,BANKNIFTY06012236400CE,36400,220106,8935,9260,8685,8865,54075,263375,BANKNIFTY060122,CE
19933,220103,33360,BANKNIFTY06012243000CE,43000,220106,195,215,185,200,12475,41400,BANKNIFTY060122,CE
13911,220103,33360,BANKNIFTY06012238300CE,38300,220106,340,355,335,340,1275,15575,BANKNIFTY060122,CE
8677,220103,33360,BANKNIFTY06012236900CE,36900,220106,2765,2960,2695,2860,24050,119700,BANKNIFTY060122,CE
15675,220103,33360,BANKNIFTY06012238800CE,38800,220106,265,285,265,285,350,5175,BANKNIFTY060122,CE
3427,220103,33360,BANKNIFTY06012235500CE,35500,220106,45335,45890,44380,44565,224500,1274775,BANKNIFTY060122,CE
14273,220103,33360,BANKNIFTY06012238400CE,38400,220106,325,330,315,320,975,8150,BANKNIFTY060122,CE
3052,220103,33360,BANKNIFTY06012235400CE,35400,220106,51800,52425,50715,50800,65825,282575,BANKNIFTY060122,CE
2302,220103,33360,BANKNIFTY06012235200CE,35200,220106,65690,66595,64550,64815,18375,190775,BANKNIFTY060122,CE
16317,220103,33360,BANKNIFTY06012239000CE,39000,220106,270,275,260,270,17300,334075,BANKNIFTY060122,CE
19440,220103,33360,BANKNIFTY06012241500CE,41500,220106,195,220,185,200,3625,8600,BANKNIFTY060122,CE
19788,220103,33360,BANKNIFTY06012242500CE,42500,220106,180,215,175,200,5825,5900,BANKNIFTY060122,CE
1023,220103,33360,BANKNIFTY06012234800CE,34800,220106,98365,99145,96545,96615,950,28325,BANKNIFTY060122,CE
9052,220103,33360,BANKNIFTY06012237000CE,37000,220106,2190,2355,2135,2305,111450,1184425,BANKNIFTY060122,CE
7552,220103,33360,BANKNIFTY06012236600CE,36600,220106,5590,5895,5435,5670,44050,224700,BANKNIFTY060122,CE
12052,220103,33360,BANKNIFTY06012237800CE,37800,220106,520,575,515,565,8625,66325,BANKNIFTY060122,CE
12427,220103,33360,BANKNIFTY06012237900CE,37900,220106,475,515,460,495,10125,30350,BANKNIFTY060122,CE
18902,220103,33360,BANKNIFTY06012240500CE,40500,220106,170,225,170,210,5075,40900,BANKNIFTY060122,CE
382,220103,33420,BANKNIFTY06012234400CE,34400,220106,132880,132880,129325,129475,325,6950,BANKNIFTY060122,CE
18903,220103,33420,BANKNIFTY06012240500CE,40500,220106,210,210,205,210,1075,42300,BANKNIFTY060122,CE
16318,220103,33420,BANKNIFTY06012239000CE,39000,220106,270,310,270,280,41775,332425,BANKNIFTY060122,CE
9053,220103,33420,BANKNIFTY06012237000CE,37000,220106,2310,2440,2280,2400,142050,1235325,BANKNIFTY060122,CE
11303,220103,33420,BANKNIFTY06012237600CE,37600,220106,760,875,760,835,15600,76250,BANKNIFTY060122,CE
17158,220103,33420,BANKNIFTY06012239300CE,39300,220106,235,310,235,300,50,3175,BANKNIFTY060122,CE
8303,220103,33420,BANKNIFTY06012236800CE,36800,220106,3570,3720,3485,3625,60650,236650,BANKNIFTY060122,CE
15009,220103,33420,BANKNIFTY06012238600CE,38600,220106,295,375,295,350,11200,7800,BANKNIFTY060122,CE
20196,220103,33420,BANKNIFTY06012243500CE,43500,220106,200,200,180,180,1250,78625,BANKNIFTY060122,CE
10928,220103,33420,BANKNIFTY06012237500CE,37500,220106,890,1020,890,975,100100,810075,BANKNIFTY060122,CE
1562,220103,33420,BANKNIFTY06012235000CE,35000,220106,79910,80170,77140,78435,15350,510250,BANKNIFTY060122,CE
10178,220103,33420,BANKNIFTY06012237300CE,37300,220106,1290,1430,1290,1385,29275,189075,BANKNIFTY060122,CE
19169,220103,33420,BANKNIFTY06012241000CE,41000,220106,200,210,195,200,3500,89050,BANKNIFTY060122,CE
854,220103,33420,BANKNIFTY06012234700CE,34700,220106,105520,105520,103450,103450,300,21400,BANKNIFTY060122,CE
439,220103,33420,BANKNIFTY06012234500CE,34500,220106,122750,123450,121000,121500,1025,55625,BANKNIFTY060122,CE
9803,220103,33420,BANKNIFTY06012237200CE,37200,220106,1540,1690,1540,1635,55375,169175,BANKNIFTY060122,CE
4178,220103,33420,BANKNIFTY06012235700CE,35700,220106,33105,33300,31400,32355,273350,563475,BANKNIFTY060122,CE
323,220103,33420,BANKNIFTY06012234200CE,34200,220106,150175,151000,150175,151000,25,2425,BANKNIFTY060122,CE
18415,220103,33420,BANKNIFTY06012240000CE,40000,220106,210,215,200,200,8075,281025,BANKNIFTY060122,CE
12801,220103,33420,BANKNIFTY06012238000CE,38000,220106,435,515,435,485,93425,836450,BANKNIFTY060122,CE
16690,220103,33420,BANKNIFTY06012239100CE,39100,220106,260,325,260,310,3275,5200,BANKNIFTY060122,CE
3428,220103,33420,BANKNIFTY06012235500CE,35500,220106,44420,44535,42005,43290,284700,1327825,BANKNIFTY060122,CE
7178,220103,33420,BANKNIFTY06012236500CE,36500,220106,7120,7300,6785,7040,146900,1035850,BANKNIFTY060122,CE
9428,220103,33420,BANKNIFTY06012237100CE,37100,220106,1880,2010,1870,1970,27925,123900,BANKNIFTY060122,CE
3053,220103,33420,BANKNIFTY06012235400CE,35400,220106,50615,50855,48105,49700,90300,320025,BANKNIFTY060122,CE
1280,220103,33420,BANKNIFTY06012234900CE,34900,220106,88325,88325,85790,87000,400,63925,BANKNIFTY060122,CE
15676,220103,33420,BANKNIFTY06012238800CE,38800,220106,285,350,285,325,5900,5750,BANKNIFTY060122,CE
2303,220103,33420,BANKNIFTY06012235200CE,35200,220106,64515,64725,61775,63325,57875,187250,BANKNIFTY060122,CE
20419,220103,33420,BANKNIFTY06012243600CE,43600,220106,195,195,180,180,5025,103425,BANKNIFTY060122,CE
13912,220103,33420,BANKNIFTY06012238300CE,38300,220106,345,460,345,420,32775,25600,BANKNIFTY060122,CE
11678,220103,33420,BANKNIFTY06012237700CE,37700,220106,645,740,645,705,22350,101650,BANKNIFTY060122,CE
7553,220103,33420,BANKNIFTY06012236600CE,36600,220106,5650,5805,5430,5600,59475,265900,BANKNIFTY060122,CE
14274,220103,33420,BANKNIFTY06012238400CE,38400,220106,320,435,320,390,19850,13550,BANKNIFTY060122,CE
17377,220103,33420,BANKNIFTY06012239400CE,39400,220106,280,280,280,280,25,1550,BANKNIFTY060122,CE
5678,220103,33420,BANKNIFTY06012236100CE,36100,220106,16270,16660,15500,16125,72250,354625,BANKNIFTY060122,CE
4928,220103,33420,BANKNIFTY06012235900CE,35900,220106,23785,24100,22500,23355,194100,393700,BANKNIFTY060122,CE
1936,220103,33420,BANKNIFTY06012235100CE,35100,220106,72275,72275,69055,70560,14825,242275,BANKNIFTY060122,CE
19789,220103,33420,BANKNIFTY06012242500CE,42500,220106,200,200,180,180,2950,9950,BANKNIFTY060122,CE
19591,220103,33420,BANKNIFTY06012242000CE,42000,220106,205,205,180,180,3700,31500,BANKNIFTY060122,CE
6428,220103,33420,BANKNIFTY06012236300CE,36300,220106,10890,11125,10430,10770,68575,569425,BANKNIFTY060122,CE
18779,220103,33420,BANKNIFTY06012240100CE,40100,220106,265,265,265,265,25,200,BANKNIFTY060122,CE
8678,220103,33420,BANKNIFTY06012236900CE,36900,220106,2875,2995,2805,2945,53300,151125,BANKNIFTY060122,CE
1024,220103,33420,BANKNIFTY06012234800CE,34800,220106,96615,96615,94050,94760,1150,28625,BANKNIFTY060122,CE
19441,220103,33420,BANKNIFTY06012241500CE,41500,220106,200,215,190,195,2325,9450,BANKNIFTY060122,CE
12428,220103,33420,BANKNIFTY06012237900CE,37900,220106,495,595,495,565,12975,35325,BANKNIFTY060122,CE
18245,220103,33420,BANKNIFTY06012239900CE,39900,220106,275,275,275,275,100,1950,BANKNIFTY060122,CE
13547,220103,33420,BANKNIFTY06012238200CE,38200,220106,365,485,365,450,23125,29575,BANKNIFTY060122,CE
13176,220103,33420,BANKNIFTY06012238100CE,38100,220106,390,495,390,465,14250,16025,BANKNIFTY060122,CE
17562,220103,33420,BANKNIFTY06012239500CE,39500,220106,235,250,225,235,6150,113825,BANKNIFTY060122,CE
12053,220103,33420,BANKNIFTY06012237800CE,37800,220106,565,665,565,640,13775,66500,BANKNIFTY060122,CE
5303,220103,33420,BANKNIFTY06012236000CE,36000,220106,19725,20010,18710,19440,277150,1326650,BANKNIFTY060122,CE
3803,220103,33420,BANKNIFTY06012235600CE,35600,220106,38595,38675,36480,37645,238125,626500,BANKNIFTY060122,CE
14634,220103,33420,BANKNIFTY06012238500CE,38500,220106,310,375,305,340,75375,490700,BANKNIFTY060122,CE
19934,220103,33420,BANKNIFTY06012243000CE,43000,220106,200,200,180,180,3675,48675,BANKNIFTY060122,CE
7928,220103,33420,BANKNIFTY06012236700CE,36700,220106,4500,4640,4345,4490,57100,201500,BANKNIFTY060122,CE
6053,220103,33420,BANKNIFTY06012236200CE,36200,220106,13420,13640,12725,13170,78600,402575,BANKNIFTY060122,CE
6803,220103,33420,BANKNIFTY06012236400CE,36400,220106,8890,9020,8420,8770,61550,295900,BANKNIFTY060122,CE
10553,220103,33420,BANKNIFTY06012237400CE,37400,220106,1055,1195,1055,1160,26350,121850,BANKNIFTY060122,CE
77,220103,33420,BANKNIFTY06012233800CE,33800,220106,188295,188295,188295,188295,25,475,BANKNIFTY060122,CE
2678,220103,33420,BANKNIFTY06012235300CE,35300,220106,57495,57700,54770,56330,39875,204825,BANKNIFTY060122,CE
16011,220103,33420,BANKNIFTY06012238900CE,38900,220106,270,335,270,315,5875,5425,BANKNIFTY060122,CE
85,220103,33420,BANKNIFTY06012234000CE,34000,220106,171015,171015,168000,168000,2025,40200,BANKNIFTY060122,CE
16936,220103,33420,BANKNIFTY06012239200CE,39200,220106,280,295,280,295,200,5400,BANKNIFTY060122,CE
4553,220103,33420,BANKNIFTY06012235800CE,35800,220106,28185,28495,26740,27675,320700,633600,BANKNIFTY060122,CE
15351,220103,33420,BANKNIFTY06012238700CE,38700,220106,295,375,295,335,7900,3350,BANKNIFTY060122,CE
4554,220103,33480,BANKNIFTY06012235800CE,35800,220106,27730,29630,27715,29270,252375,633600,BANKNIFTY060122,CE
15352,220103,33480,BANKNIFTY06012238700CE,38700,220106,335,360,325,360,6725,3350,BANKNIFTY060122,CE
78,220103,33480,BANKNIFTY06012233800CE,33800,220106,188295,190175,188295,190175,25,475,BANKNIFTY060122,CE
86,220103,33480,BANKNIFTY06012234000CE,34000,220106,168000,174400,168000,174400,2475,40200,BANKNIFTY060122,CE
18246,220103,33480,BANKNIFTY06012239900CE,39900,220106,275,275,215,215,25,1950,BANKNIFTY060122,CE
17563,220103,33480,BANKNIFTY06012239500CE,39500,220106,235,260,235,260,8300,113825,BANKNIFTY060122,CE
2679,220103,33480,BANKNIFTY06012235300CE,35300,220106,56140,59935,56140,59340,35500,204825,BANKNIFTY060122,CE
6804,220103,33480,BANKNIFTY06012236400CE,36400,220106,8780,9230,8780,9120,47450,295900,BANKNIFTY060122,CE
19935,220103,33480,BANKNIFTY06012243000CE,43000,220106,180,195,180,195,8625,48675,BANKNIFTY060122,CE
5304,220103,33480,BANKNIFTY06012236000CE,36000,220106,19570,20780,19475,20555,245375,1326650,BANKNIFTY060122,CE
14635,220103,33480,BANKNIFTY06012238500CE,38500,220106,340,360,335,355,54425,490700,BANKNIFTY060122,CE
3804,220103,33480,BANKNIFTY06012235600CE,35600,220106,37820,40350,37780,39975,286525,626500,BANKNIFTY060122,CE
10554,220103,33480,BANKNIFTY06012237400CE,37400,220106,1180,1200,1155,1190,21250,121850,BANKNIFTY060122,CE
7929,220103,33480,BANKNIFTY06012236700CE,36700,220106,4525,4710,4520,4600,50175,201500,BANKNIFTY060122,CE
16012,220103,33480,BANKNIFTY06012238900CE,38900,220106,315,360,315,345,5100,5425,BANKNIFTY060122,CE
298,220103,33480,BANKNIFTY06012234100CE,34100,220106,162450,162450,162450,162450,25,1325,BANKNIFTY060122,CE
15010,220103,33480,BANKNIFTY06012238600CE,38600,220106,350,370,340,365,4375,7800,BANKNIFTY060122,CE
6054,220103,33480,BANKNIFTY06012236200CE,36200,220106,13300,14025,13300,13885,94675,402575,BANKNIFTY060122,CE
10929,220103,33480,BANKNIFTY06012237500CE,37500,220106,990,1005,970,1000,100200,810075,BANKNIFTY060122,CE
10179,220103,33480,BANKNIFTY06012237300CE,37300,220106,1400,1415,1370,1405,26100,189075,BANKNIFTY060122,CE
9804,220103,33480,BANKNIFTY06012237200CE,37200,220106,1645,1690,1630,1665,27725,169175,BANKNIFTY060122,CE
855,220103,33480,BANKNIFTY06012234700CE,34700,220106,103540,109000,103540,107865,300,21400,BANKNIFTY060122,CE
440,220103,33480,BANKNIFTY06012234500CE,34500,220106,121500,126645,121500,126575,1300,55625,BANKNIFTY060122,CE
1563,220103,33480,BANKNIFTY06012235000CE,35000,220106,78715,83000,78705,82245,21900,510250,BANKNIFTY060122,CE
20197,220103,33480,BANKNIFTY06012243500CE,43500,220106,180,195,165,185,11775,78625,BANKNIFTY060122,CE
13177,220103,33480,BANKNIFTY06012238100CE,38100,220106,465,510,465,500,14100,16025,BANKNIFTY060122,CE
17159,220103,33480,BANKNIFTY06012239300CE,39300,220106,300,320,245,245,275,3175,BANKNIFTY060122,CE
19170,220103,33480,BANKNIFTY06012241000CE,41000,220106,200,205,190,200,5600,89050,BANKNIFTY060122,CE
13548,220103,33480,BANKNIFTY06012238200CE,38200,220106,450,475,445,470,15150,29575,BANKNIFTY060122,CE
8304,220103,33480,BANKNIFTY06012236800CE,36800,220106,3650,3805,3635,3710,51350,236650,BANKNIFTY060122,CE
12802,220103,33480,BANKNIFTY06012238000CE,38000,220106,485,525,485,520,59225,836450,BANKNIFTY060122,CE
16691,220103,33480,BANKNIFTY06012239100CE,39100,220106,310,340,305,340,5300,5200,BANKNIFTY060122,CE
4179,220103,33480,BANKNIFTY06012235700CE,35700,220106,32500,34575,32410,34270,280025,563475,BANKNIFTY060122,CE
11679,220103,33480,BANKNIFTY06012237700CE,37700,220106,720,750,710,745,15200,101650,BANKNIFTY060122,CE
8679,220103,33480,BANKNIFTY06012236900CE,36900,220106,2955,3060,2945,2980,57500,151125,BANKNIFTY060122,CE
6429,220103,33480,BANKNIFTY06012236300CE,36300,220106,10850,11350,10800,11210,81325,569425,BANKNIFTY060122,CE
14275,220103,33480,BANKNIFTY06012238400CE,38400,220106,390,425,390,415,7450,13550,BANKNIFTY060122,CE
12054,220103,33480,BANKNIFTY06012237800CE,37800,220106,645,685,635,665,13825,66500,BANKNIFTY060122,CE
13913,220103,33480,BANKNIFTY06012238300CE,38300,220106,420,445,420,445,10850,25600,BANKNIFTY060122,CE
20420,220103,33480,BANKNIFTY06012243600CE,43600,220106,180,195,175,195,11750,103425,BANKNIFTY060122,CE
383,220103,33480,BANKNIFTY06012234400CE,34400,220106,129475,136300,129475,136300,150,6950,BANKNIFTY060122,CE
16319,220103,33480,BANKNIFTY06012239000CE,39000,220106,280,305,280,305,37300,332425,BANKNIFTY060122,CE
2304,220103,33480,BANKNIFTY06012235200CE,35200,220106,63130,67060,63130,66685,27575,187250,BANKNIFTY060122,CE
19442,220103,33480,BANKNIFTY06012241500CE,41500,220106,195,200,185,200,1000,9450,BANKNIFTY060122,CE
